key;de;en
TSAQ_0007_CHOICE4;sehr;very much
TSAQ_0007_CHOICE5;absolut;absolutely
TSAQ_0007_PROMPT;Solche Musik habe ich mir schon häufig angehört.;I have listened to such music frequently.
TSAQ_0008_CHOICE1;überhaupt nicht;not at all
TSAQ_0008_CHOICE2;etwas;somewhat
TSAQ_0008_CHOICE3;moderat;moderately
TSAQ_0008_CHOICE4;sehr;very much
TSAQ_0008_CHOICE5;absolut;absolutely
TSAQ_0008_PROMPT;Ich setze mich mit dieser Art von Musik regelmäßig auseinander.;I look into this kind of music regularly.
TSAQ_0009_CHOICE1;überhaupt nicht;not at all
TSAQ_0009_CHOICE2;etwas;somewhat
TSAQ_0009_CHOICE3;moderat;moderately
TSAQ_0009_CHOICE4;sehr;very much
TSAQ_0009_CHOICE5;absolut;absolutely
TSAQ_0009_PROMPT;Mit dieser Art von Musik war ich bereits öfter konfrontiert.;I have often been exposed to this kind of music.
TSAQ_0010_CHOICE1;überhaupt nicht;not at all
TSAQ_0010_CHOICE2;etwas;somewhat
TSAQ_0010_CHOICE3;moderat;moderately
TSAQ_0010_CHOICE4;sehr;very much
TSAQ_0010_CHOICE5;absolut;absolutely
TSAQ_0010_PROMPT;Die Musik entspricht meinem Geschmack.;This music corresponds to my taste.
TSAQ_0011_CHOICE1;überhaupt nicht;not at all
TSAQ_0011_CHOICE2;etwas;somewhat
TSAQ_0011_CHOICE3;moderat;moderately
TSAQ_0011_CHOICE4;sehr;very much
TSAQ_0011_CHOICE5;absolut;absolutely
TSAQ_0011_PROMPT;Ich empfinde beim Hören ein Gefühl von Vertrautheit.;This music gives me a feeling of familiarity.
TSAQ_0012_CHOICE1;überhaupt nicht;not at all
TSAQ_0012_CHOICE2;etwas;somewhat
TSAQ_0012_CHOICE3;moderat;moderately
TSAQ_0012_CHOICE4;sehr;very much
TSAQ_0012_CHOICE5;absolut;absolutely
TSAQ_0012_PROMPT;Ich erfreue mich an dieser Musik.;This music delights me.
TSAQ_0013_CHOICE1;überhaupt nicht;not at all
TSAQ_0013_CHOICE2;etwas;somewhat
TSAQ_0013_CHOICE3;moderat;moderately
TSAQ_0013_CHOICE4;sehr;very much
TSAQ_0013_CHOICE5;absolut;absolutely
TSAQ_0013_PROMPT;Die Musik gefällt mir.;I like this music.
TSAQ_0014_CHOICE1;überhaupt nicht;not at all
TSAQ_0014_CHOICE2;etwas;somewhat
TSAQ_0014_CHOICE3;moderat;moderately
TSAQ_0014_CHOICE4;sehr;very much
TSAQ_0014_CHOICE5;absolut;absolutely
TSAQ_0014_PROMPT;Die Musik klingt angenehm.;This music sounds pleasant.
TSAQ_0015_CHOICE1;überhaupt nicht;not at all
TSAQ_0015_CHOICE2;etwas;somewhat
TSAQ_0015_CHOICE3;moderat;moderately
TSAQ_0015_CHOICE4;sehr;very much
TSAQ_0015_CHOICE5;absolut;absolutely
TSAQ_0015_PROMPT;Die Musik klingt schön.;This music sounds nice.
TSAQ_0016_CHOICE1;überhaupt nicht;not at all
TSAQ_0016_CHOICE2;etwas;somewhat
TSAQ_0016_CHOICE3;moderat;moderately
TSAQ_0016_CHOICE4;sehr;very much
TSAQ_0016_CHOICE5;absolut;absolutely
TSAQ_0016_PROMPT;Diese Musik fordert meine ganze Aufmerksamkeit.;This music demands my full attention.
TSAQ_0017_CHOICE1;überhaupt nicht;not at all
TSAQ_0017_CHOICE2;etwas;somewhat
TSAQ_0017_CHOICE3;moderat;moderately
TSAQ_0017_CHOICE4;sehr;very much
TSAQ_0017_CHOICE5;absolut;absolutely
TSAQ_0017_PROMPT;Das Hören der Musik vereinnahmt mich.;This music makes me get immersed in listening.
TSAQ_0018_CHOICE1;überhaupt nicht;not at all
TSAQ_0018_CHOICE2;etwas;somewhat
TSAQ_0018_CHOICE3;moderat;moderately
TSAQ_0018_CHOICE4;sehr;very much
TSAQ_0018_CHOICE5;absolut;absolutely
TSAQ_0018_PROMPT;Ich lasse mich bei dieser Musik ganz auf das Hörerlebnis ein.;I allow myself to be fully immersed in listening to this music.
TSAQ_0019_CHOICE1;überhaupt nicht;not at all
TSAQ_0019_CHOICE2;etwas;somewhat
TSAQ_0019_CHOICE3;moderat;moderately
TSAQ_0019_CHOICE4;sehr;very much
TSAQ_0019_CHOICE5;absolut;absolutely
TSAQ_0019_PROMPT;Ich möchte mich dem Hören dieser Musik ganz hingeben.;I want to completely surrender myself to listening to this music.
