key;de;en
TBRE_0027_PROMPT;Ich verbinde die Musik mit emotionalen Erinnerungen. ;I associate this music with emotional memories.
TBRE_0028_CHOICE1;überhaupt nicht;not at all
TBRE_0028_CHOICE2;etwas;somewhat
TBRE_0028_CHOICE3;moderat;moderately
TBRE_0028_CHOICE4;sehr;very much
TBRE_0028_CHOICE5;absolut;absolutely
TBRE_0028_PROMPT;Ich denke bei dieser Musik an vergangene emotionale Situationen. ;I think about past emotional situations when listening to this music.
TBRE_0029_CHOICE1;überhaupt nicht;not at all
TBRE_0029_CHOICE2;etwas;somewhat
TBRE_0029_CHOICE3;moderat;moderately
TBRE_0029_CHOICE4;sehr;very much
TBRE_0029_CHOICE5;absolut;absolutely
TBRE_0029_PROMPT;Die Musik löst Gedanken an bestimmte Personen aus. ;The music has me thinking about certain people.
TBRE_0030_CHOICE1;überhaupt nicht;not at all
TBRE_0030_CHOICE2;etwas;somewhat
TBRE_0030_CHOICE3;moderat;moderately
TBRE_0030_CHOICE4;sehr;very much
TBRE_0030_CHOICE5;absolut;absolutely
TBRE_0030_PROMPT;Die Musik weckt Erinnerungen aus meinem Leben.;The music brings back memories from my life.
TBRE_0031_CHOICE1;überhaupt nicht;not at all
TBRE_0031_CHOICE2;etwas;somewhat
TBRE_0031_CHOICE3;moderat;moderately
TBRE_0031_CHOICE4;sehr;very much
TBRE_0031_CHOICE5;absolut;absolutely
TBRE_0031_PROMPT;Der Song dient mir als Erinnerung an frühere Zeiten.;The song serves as a reminder of earlier times.
TBRE_0032_CHOICE1;überhaupt nicht;not at all
TBRE_0032_CHOICE2;etwas;somewhat
TBRE_0032_CHOICE3;moderat;moderately
TBRE_0032_CHOICE4;sehr;very much
TBRE_0032_CHOICE5;absolut;absolutely
TBRE_0032_PROMPT;Die Musik erfüllt meine Erwartungen. ;The music fulfils my expectations.
TBRE_0033_CHOICE1;überhaupt nicht;not at all
TBRE_0033_CHOICE2;etwas;somewhat
TBRE_0033_CHOICE3;moderat;moderately
TBRE_0033_CHOICE4;sehr;very much
TBRE_0033_CHOICE5;absolut;absolutely
TBRE_0033_PROMPT;Der Song ist eingängig komponiert.;The song is composed in a catchy way.
TBRE_0034_CHOICE1;überhaupt nicht;not at all
TBRE_0034_CHOICE2;etwas;somewhat
TBRE_0034_CHOICE3;moderat;moderately
TBRE_0034_CHOICE4;sehr;very much
TBRE_0034_CHOICE5;absolut;absolutely
TBRE_0034_PROMPT;Der Song ist so komponiert, dass ich ihm gut folgen an.;The song is composed in such a way that I can easily follow it.
TBRE_0035_CHOICE1;überhaupt nicht;not at all
TBRE_0035_CHOICE2;etwas;somewhat
TBRE_0035_CHOICE3;moderat;moderately
TBRE_0035_CHOICE4;sehr;very much
TBRE_0035_CHOICE5;absolut;absolutely
TBRE_0035_PROMPT;Der Song vermag zu überraschen.;The song can surprise.
TBRE_0036_CHOICE1;überhaupt nicht;not at all
TBRE_0036_CHOICE2;etwas;somewhat
TBRE_0036_CHOICE3;moderat;moderately
TBRE_0036_CHOICE4;sehr;very much
TBRE_0036_CHOICE5;absolut;absolutely
TBRE_0036_PROMPT;Mit dieser Musik kann ich mich und meine Gefühle ausdrücken. ;I can express myself and my feelings with music.
TBRE_0037_CHOICE1;überhaupt nicht;not at all
TBRE_0037_CHOICE2;etwas;somewhat
TBRE_0037_CHOICE3;moderat;moderately
TBRE_0037_CHOICE4;sehr;very much
TBRE_0037_CHOICE5;absolut;absolutely
TBRE_0037_PROMPT;Die Musik zu hören ist ein facettenreiches Erlebnis.;Listening to music is a manifold experience.
TBRE_0038_CHOICE1;überhaupt nicht;not at all
TBRE_0038_CHOICE2;etwas;somewhat
TBRE_0038_CHOICE3;moderat;moderately
TBRE_0038_CHOICE4;sehr;very much
TBRE_0038_CHOICE5;absolut;absolutely
TBRE_0038_PROMPT;Ich bewerte die Musik auf künstlerische Weise.;I judge the music artistically.
TBRE_0039_CHOICE1;überhaupt nicht;not at all
TBRE_0039_CHOICE2;etwas;somewhat
TBRE_0039_CHOICE3;moderat;moderately
TBRE_0039_CHOICE4;sehr;very much
TBRE_0039_CHOICE5;absolut;absolutely
TBRE_0039_PROMPT;Ich finde die Musik ästhetisch wertvoll.;I find the music aesthetically valuable.
TBRE_0040_CHOICE1;überhaupt nicht;not at all
TBRE_0040_CHOICE2;etwas;somewhat
TBRE_0040_CHOICE3;moderat;moderately
TBRE_0040_CHOICE4;sehr;very much
TBRE_0040_CHOICE5;absolut;absolutely
TBRE_0040_PROMPT;Ich erachte diese Musik als Kunst.;I consider this music to be art.
